NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT130,2014,17,304.0,4511.5,,
AT130,2014,18,316.0,4511.5,,
AT130,2014,19,328.0,4511.5,,
AT130,2014,20,263.0,4511.5,,
AT130,2014,21,302.0,4511.5,,
AT130,2014,22,308.0,4511.5,,
AT130,2014,23,310.0,4511.5,,
AT130,2014,24,331.0,4511.5,,
AT130,2014,25,286.0,4511.5,,
AT130,2014,26,355.0,4511.5,,
AT130,2014,27,282.0,4511.5,,
AT130,2014,28,295.0,4511.5,,
AT130,2014,29,301.0,4511.5,,
AT130,2014,30,293.0,4511.5,,
AT130,2014,31,270.0,4511.5,,
AT130,2014,32,284.0,4511.5,,
AT130,2014,33,279.0,4511.5,,
AT130,2014,34,299.0,4511.5,,
AT130,2014,35,295.0,4511.5,,
AT130,2014,36,306.0,4511.5,,
AT130,2014,37,292.0,4511.5,,
AT130,2014,38,298.0,4511.5,,
AT130,2014,39,302.0,4511.5,,
AT130,2014,40,301.0,4511.5,,
AT130,2014,41,304.0,4511.5,,
AT130,2014,42,289.0,4511.5,,
AT130,2014,43,304.0,4511.5,,
AT130,2014,44,282.0,4511.5,,
AT130,2014,45,311.0,4511.5,,
AT130,2014,46,281.0,4511.5,,
AT130,2014,47,319.0,4511.5,,
AT130,2014,48,327.0,4511.5,,
AT130,2014,49,285.0,4511.5,,
AT130,2014,50,291.0,4511.5,,
AT130,2014,51,305.0,4511.5,,
AT130,2014,52,297.0,4511.5,,
AT130,2015,1,326.0,4604.5,,
AT130,2015,2,331.0,4604.5,,
AT130,2015,3,376.0,4604.5,,
AT130,2015,4,377.0,4604.5,,
AT130,2015,5,363.0,4604.5,,
AT130,2015,6,366.0,4604.5,,
AT130,2015,7,391.0,4604.5,,
AT130,2015,8,380.0,4604.5,,
AT130,2015,9,361.0,4604.5,,
AT130,2015,10,301.0,4604.5,,
AT130,2015,11,345.0,4604.5,,
AT130,2015,12,333.0,4604.5,,
AT130,2015,13,343.0,4604.5,,
AT130,2015,14,311.0,4604.5,,
AT130,2015,15,315.0,4604.5,,
AT130,2015,16,335.0,4604.5,,
AT130,2015,17,320.0,4604.5,,
AT130,2015,18,269.0,4604.5,,
AT130,2015,19,282.0,4604.5,,
AT130,2015,20,297.0,4604.5,,
AT130,2015,21,269.0,4604.5,,
AT130,2015,22,262.0,4604.5,,
AT130,2015,23,297.0,4604.5,,
AT130,2015,24,322.0,4604.5,,
AT130,2015,25,248.0,4604.5,,
AT130,2015,26,242.0,4604.5,,
AT130,2015,27,293.0,4604.5,,
AT130,2015,28,299.0,4604.5,,
AT130,2015,29,292.0,4604.5,,
AT130,2015,30,370.0,4604.5,,
AT130,2015,31,295.0,4604.5,,
AT130,2015,32,295.0,4604.5,,
AT130,2015,33,367.0,4604.5,,
AT130,2015,34,288.0,4604.5,,
AT130,2015,35,286.0,4604.5,,
AT130,2015,36,291.0,4604.5,,
AT130,2015,37,254.0,4604.5,,
AT130,2015,38,291.0,4604.5,,
AT130,2015,39,293.0,4604.5,,
AT130,2015,40,291.0,4604.5,,
AT130,2015,41,260.0,4604.5,,
AT130,2015,42,267.0,4604.5,,
AT130,2015,43,282.0,4604.5,,
AT130,2015,44,257.0,4604.5,,
AT130,2015,45,292.0,4604.5,,
AT130,2015,46,288.0,4604.5,,
AT130,2015,47,282.0,4604.5,,
AT130,2015,48,273.0,4604.5,,
AT130,2015,49,324.0,4604.5,,
AT130,2015,50,280.0,4604.5,,
AT130,2015,51,269.0,4604.5,,
AT130,2015,52,286.0,4604.5,,
AT130,2015,53,299.0,4604.5,,
AT130,2016,1,338.0,,,
AT130,2016,2,318.0,,,
AT130,2016,3,322.0,,,
AT130,2016,4,304.0,,,
AT130,2016,5,323.0,,,
AT130,2016,6,309.0,,,
AT130,2016,7,328.0,,,
AT130,2016,8,314.0,,,
AT130,2016,9,321.0,,,
AT130,2016,10,312.0,,,
AT130,2016,11,278.0,,,
AT130,2016,12,294.0,,,
AT130,2016,13,284.0,,,
AT130,2016,14,297.0,,,
AT130,2016,15,294.0,,,
AT130,2016,16,280.0,,,
AT130,2016,17,283.0,,,
AT130,2016,18,278.0,,,
AT130,2016,19,286.0,,,
AT130,2016,20,264.0,,,
AT130,2016,21,297.0,,,
AT130,2016,22,262.0,,,
AT130,2016,23,250.0,,,
AT130,2016,24,275.0,,,
AT130,2016,25,283.0,,,
AT130,2016,26,255.0,,,
AT130,2016,27,281.0,,,
AT130,2016,28,247.0,,,
AT130,2016,29,275.0,,,
AT130,2016,30,274.0,,,
AT130,2016,31,276.0,,,
AT130,2016,32,250.0,,,
AT130,2016,33,247.0,,,
AT130,2016,34,269.0,,,
AT130,2016,35,283.0,,,
AT130,2016,36,286.0,,,
AT130,2016,37,274.0,,,
AT130,2016,38,280.0,,,
AT130,2016,39,283.0,,,
AT130,2016,40,297.0,,,
AT130,2016,41,330.0,,,
AT130,2016,42,317.0,,,
AT130,2016,43,288.0,,,
AT130,2016,44,271.0,,,
AT130,2016,45,315.0,,,
AT130,2016,46,319.0,,,
AT130,2016,47,321.0,,,
AT130,2016,48,315.0,,,
AT130,2016,49,354.0,,,
AT130,2016,50,302.0,,,
AT130,2016,51,337.0,,,
AT130,2016,52,406.0,,,
AT130,2017,1,469.0,4754.9,,
AT130,2017,2,422.0,4754.9,,
AT130,2017,3,412.0,4754.9,,
AT130,2017,4,403.0,4754.9,,
AT130,2017,5,368.0,4754.9,,
AT130,2017,6,341.0,4754.9,,
AT130,2017,7,338.0,4754.9,,
AT130,2017,8,348.0,4754.9,,
AT130,2017,9,372.0,4754.9,,
AT130,2017,10,299.0,4754.9,,
AT130,2017,11,275.0,4754.9,,
AT130,2017,12,327.0,4754.9,,
AT130,2017,13,319.0,4754.9,,
AT130,2017,14,292.0,4754.9,,
AT130,2017,15,305.0,4754.9,,
AT130,2017,16,313.0,4754.9,,
AT130,2017,17,263.0,4754.9,,
AT130,2017,18,296.0,4754.9,,
AT130,2017,19,281.0,4754.9,,
AT130,2017,20,316.0,4754.9,,
AT130,2017,21,253.0,4754.9,,
AT130,2017,22,284.0,4754.9,,
AT130,2017,23,241.0,4754.9,,
AT130,2017,24,275.0,4754.9,,
AT130,2017,25,283.0,4754.9,,
AT130,2017,26,278.0,4754.9,,
AT130,2017,27,271.0,4754.9,,
AT130,2017,28,250.0,4754.9,,
AT130,2017,29,250.0,4754.9,,
AT130,2017,30,277.0,4754.9,,
AT130,2017,31,370.0,4754.9,,
AT130,2017,32,267.0,4754.9,,
AT130,2017,33,246.0,4754.9,,
AT130,2017,34,301.0,4754.9,,
AT130,2017,35,274.0,4754.9,,
AT130,2017,36,261.0,4754.9,,
AT130,2017,37,273.0,4754.9,,
AT130,2017,38,279.0,4754.9,,
AT130,2017,39,268.0,4754.9,,
AT130,2017,40,269.0,4754.9,,
AT130,2017,41,320.0,4754.9,,
AT130,2017,42,238.0,4754.9,,
AT130,2017,43,286.0,4754.9,,
AT130,2017,44,300.0,4754.9,,
AT130,2017,45,285.0,4754.9,,
AT130,2017,46,278.0,4754.9,,
AT130,2017,47,300.0,4754.9,,
AT130,2017,48,285.0,4754.9,,
AT130,2017,49,332.0,4754.9,,
AT130,2017,50,293.0,4754.9,,
AT130,2017,51,290.0,4754.9,,
AT130,2017,52,310.0,4754.9,,
AT130,2018,1,307.0,4780.6,,
AT130,2018,2,347.0,4780.6,,
AT130,2018,3,316.0,4780.6,,
AT130,2018,4,325.0,4780.6,,
AT130,2018,5,378.0,4780.6,,
AT130,2018,6,370.0,4780.6,,
AT130,2018,7,359.0,4780.6,,
AT130,2018,8,370.0,4780.6,,
AT130,2018,9,376.0,4780.6,,
AT130,2018,10,396.0,4780.6,,
AT130,2018,11,364.0,4780.6,,
AT130,2018,12,289.0,4780.6,,
AT130,2018,13,378.0,4780.6,,
AT130,2018,14,327.0,4780.6,,
AT130,2018,15,329.0,4780.6,,
AT130,2018,16,295.0,4780.6,,
AT130,2018,17,259.0,4780.6,,
AT130,2018,18,279.0,4780.6,,
AT130,2018,19,266.0,4780.6,,
AT130,2018,20,259.0,4780.6,,
AT130,2018,21,262.0,4780.6,,
AT130,2018,22,297.0,4780.6,,
AT130,2018,23,276.0,4780.6,,
AT130,2018,24,293.0,4780.6,,
AT130,2018,25,274.0,4780.6,,
AT130,2018,26,260.0,4780.6,,
AT130,2018,27,277.0,4780.6,,
AT130,2018,28,284.0,4780.6,,
AT130,2018,29,320.0,4780.6,,
AT130,2018,30,287.0,4780.6,,
AT130,2018,31,316.0,4780.6,,
AT130,2018,32,374.0,4780.6,,
AT130,2018,33,299.0,4780.6,,
AT130,2018,34,306.0,4780.6,,
AT130,2018,35,283.0,4780.6,,
AT130,2018,36,284.0,4780.6,,
AT130,2018,37,312.0,4780.6,,
AT130,2018,38,306.0,4780.6,,
AT130,2018,39,302.0,4780.6,,
AT130,2018,40,314.0,4780.6,,
AT130,2018,41,303.0,4780.6,,
AT130,2018,42,284.0,4780.6,,
AT130,2018,43,294.0,4780.6,,
AT130,2018,44,314.0,4780.6,,
AT130,2018,45,281.0,4780.6,,
AT130,2018,46,303.0,4780.6,,
AT130,2018,47,306.0,4780.6,,
AT130,2018,48,307.0,4780.6,,
AT130,2018,49,316.0,4780.6,,
AT130,2018,50,300.0,4780.6,,
AT130,2018,51,277.0,4780.6,,
AT130,2018,52,382.0,4780.6,,
AT130,2019,1,304.0,4808.9,,
AT130,2019,2,317.0,4808.9,,
AT130,2019,3,314.0,4808.9,,
AT130,2019,4,315.0,4808.9,,
AT130,2019,5,365.0,4808.9,,
AT130,2019,6,347.0,4808.9,,
AT130,2019,7,359.0,4808.9,,
AT130,2019,8,302.0,4808.9,,
AT130,2019,9,357.0,4808.9,,
AT130,2019,10,335.0,4808.9,,
AT130,2019,11,357.0,4808.9,,
AT130,2019,12,291.0,4808.9,,
AT130,2019,13,320.0,4808.9,,
AT130,2019,14,298.0,4808.9,,
AT130,2019,15,290.0,4808.9,,
AT130,2019,16,300.0,4808.9,,
AT130,2019,17,287.0,4808.9,,
AT130,2019,18,256.0,4808.9,,
AT130,2019,19,281.0,4808.9,,
AT130,2019,20,290.0,4808.9,,
AT130,2019,21,291.0,4808.9,,
AT130,2019,22,284.0,4808.9,,
AT130,2019,23,316.0,4808.9,,
AT130,2019,24,321.0,4808.9,,
AT130,2019,25,267.0,4808.9,,
AT130,2019,26,273.0,4808.9,,
AT130,2019,27,296.0,4808.9,,
AT130,2019,28,262.0,4808.9,,
AT130,2019,29,255.0,4808.9,,
AT130,2019,30,298.0,4808.9,,
AT130,2019,31,290.0,4808.9,,
AT130,2019,32,250.0,4808.9,,
AT130,2019,33,255.0,4808.9,,
AT130,2019,34,248.0,4808.9,,
AT130,2019,35,297.0,4808.9,,
AT130,2019,36,287.0,4808.9,,
AT130,2019,37,282.0,4808.9,,
AT130,2019,38,286.0,4808.9,,
AT130,2019,39,304.0,4808.9,,
AT130,2019,40,289.0,4808.9,,
AT130,2019,41,298.0,4808.9,,
AT130,2019,42,269.0,4808.9,,
AT130,2019,43,296.0,4808.9,,
AT130,2019,44,302.0,4808.9,,
AT130,2019,45,306.0,4808.9,,
AT130,2019,46,298.0,4808.9,,
AT130,2019,47,290.0,4808.9,,
AT130,2019,48,276.0,4808.9,,
AT130,2019,49,300.0,4808.9,,
AT130,2019,50,319.0,4808.9,,
AT130,2019,51,295.0,4808.9,,
AT130,2019,52,293.0,4808.9,,
AT130,2020,1,303.0,4808.9,,
AT130,2020,2,321.0,4808.9,,
AT130,2020,3,379.0,4808.9,,
AT130,2020,4,375.0,4808.9,,
AT130,2020,5,392.0,4808.9,,
AT130,2020,6,311.0,4808.9,,
AT130,2020,7,370.0,4808.9,,
AT130,2020,8,318.0,4808.9,,
AT130,2020,9,334.0,4808.9,,
AT130,2020,10,316.0,4808.9,,
AT130,2020,11,327.0,4808.9,,
AT130,2020,12,353.0,4808.9,,
AT130,2020,13,370.0,4808.9,,
AT130,2020,14,322.0,4808.9,,
AT130,2020,15,366.0,4808.9,,
AT130,2020,16,353.0,4808.9,,
AT130,2020,17,303.0,4808.9,,
AT130,2020,18,294.0,4808.9,,
AT130,2020,19,307.0,4808.9,,
AT130,2020,20,276.0,4808.9,,
AT130,2020,21,281.0,4808.9,,
AT130,2020,22,298.0,4808.9,,
AT130,2020,23,273.0,4808.9,,
AT130,2020,24,278.0,4808.9,,
AT130,2020,25,273.0,4808.9,,
AT130,2020,26,321.0,4808.9,,
AT130,2020,27,321.0,4808.9,,
AT130,2020,28,267.0,4808.9,,
AT130,2020,29,277.0,4808.9,,
AT130,2020,30,306.0,4808.9,,
AT130,2020,31,281.0,4808.9,,
AT130,2020,32,256.0,4808.9,,
AT130,2020,33,337.0,4808.9,,
AT130,2020,34,274.0,4808.9,,
AT130,2020,35,294.0,4808.9,,
AT130,2020,36,277.0,4808.9,,
AT130,2020,37,332.0,4808.9,,
AT130,2020,38,296.0,4808.9,,
AT130,2020,39,295.0,4808.9,,
AT130,2020,40,315.0,4808.9,,
AT130,2020,41,296.0,4808.9,,
AT130,2020,42,344.0,4808.9,,
AT130,2020,43,338.0,4808.9,,
AT130,2020,44,347.0,4808.9,,
AT130,2020,45,350.0,4808.9,,
AT130,2020,46,390.0,4808.9,,
AT130,2020,47,385.0,4808.9,,
AT130,2020,48,369.0,4808.9,,
AT130,2020,49,442.0,4808.9,,
AT130,2020,50,447.0,4808.9,,
AT130,2020,51,392.0,4808.9,,
AT130,2020,52,388.0,4808.9,,
AT130,2020,53,354.0,4808.9,,
AT130,2021,1,381.0,4838.6,,
AT130,2021,2,385.0,4838.6,,
AT130,2021,3,398.0,4838.6,,
AT130,2021,4,388.0,4838.6,,
AT130,2021,5,381.0,4838.6,,
AT130,2021,6,353.0,4838.6,,
AT130,2021,7,310.0,4838.6,,
AT130,2021,8,339.0,4838.6,,
AT130,2021,9,322.0,4838.6,,
AT130,2021,10,341.0,4838.6,,
AT130,2021,11,347.0,4838.6,,
AT130,2021,12,350.0,4838.6,,
AT130,2021,13,356.0,4838.6,,
AT130,2021,14,378.0,4838.6,,
AT130,2021,15,343.0,4838.6,,
AT130,2021,16,367.0,4838.6,,
AT130,2021,17,333.0,4838.6,,
AT130,2021,18,336.0,4838.6,,
AT130,2021,19,316.0,4838.6,,
AT130,2021,20,289.0,4838.6,,
AT130,2021,21,310.0,4838.6,,
AT130,2021,22,306.0,4838.6,,
AT130,2021,23,281.0,4838.6,,
AT130,2021,24,298.0,4838.6,,
AT130,2021,25,319.0,4838.6,,
AT130,2021,26,273.0,4838.6,,
AT130,2021,27,282.0,4838.6,,
AT130,2021,28,298.0,4838.6,,
AT130,2021,29,262.0,4838.6,,
AT130,2021,30,293.0,4838.6,,
AT130,2021,31,298.0,4838.6,,
AT130,2021,32,312.0,4838.6,,
AT130,2021,33,308.0,4838.6,,
AT130,2021,34,300.0,4838.6,,
AT130,2021,35,282.0,4838.6,,
AT130,2021,36,317.0,4838.6,,
AT130,2021,37,332.0,4838.6,,
AT130,2021,38,321.0,4838.6,,
AT130,2021,39,311.0,4838.6,,
AT130,2021,40,294.0,4838.6,,
AT130,2021,41,301.0,4838.6,,
AT130,2021,42,312.0,4838.6,,
AT130,2021,43,358.0,4838.6,,
AT130,2021,44,340.0,4838.6,,
AT130,2021,45,371.0,4838.6,,
AT130,2021,46,342.0,4838.6,,
AT130,2021,47,365.0,4838.6,,
AT130,2021,48,354.0,4838.6,,
AT130,2021,49,356.0,4838.6,,
AT130,2021,50,362.0,4838.6,,
AT130,2021,51,335.0,4838.6,,
AT130,2021,52,355.0,4838.6,,
AT130,2022,1,310.0,4941.5,,
AT130,2022,2,323.0,4941.5,,
AT130,2022,3,352.0,4941.5,,
AT130,2022,4,313.0,4941.5,,
AT130,2022,5,336.0,4941.5,,
AT130,2022,6,375.0,4941.5,,
AT130,2022,7,370.0,4941.5,,
AT130,2022,8,347.0,4941.5,,
AT130,2022,9,364.0,4941.5,,
AT130,2022,10,356.0,4941.5,,
AT130,2022,11,326.0,4941.5,,
AT130,2022,12,368.0,4941.5,,
AT130,2022,13,379.0,4941.5,,
AT130,2022,14,336.0,4941.5,,
AT130,2022,15,331.0,4941.5,,
AT130,2022,16,323.0,4941.5,,
AT130,2022,17,382.0,4941.5,,
AT130,2022,18,314.0,4941.5,,
AT130,2022,19,322.0,4941.5,,
AT130,2022,20,310.0,4941.5,,
AT130,2022,21,285.0,4941.5,,
AT130,2022,22,300.0,4941.5,,
AT130,2022,23,322.0,4941.5,,
AT130,2022,24,299.0,4941.5,,
AT130,2022,25,304.0,4941.5,,
AT130,2022,26,353.0,4941.5,,
AT130,2022,27,275.0,4941.5,,
AT130,2022,28,294.0,4941.5,,
AT130,2022,29,397.0,4941.5,,
AT130,2022,30,353.0,4941.5,,
AT130,2022,31,311.0,4941.5,,
AT130,2022,32,281.0,4941.5,,
AT130,2022,33,326.0,4941.5,,
AT130,2022,34,313.0,4941.5,,
AT130,2022,35,290.0,4941.5,,
AT130,2022,36,296.0,4941.5,,
AT130,2022,37,300.0,4941.5,,
AT130,2022,38,320.0,4941.5,,
AT130,2022,39,306.0,4941.5,,
AT130,2022,40,311.0,4941.5,,
AT130,2022,41,339.0,4941.5,,
AT130,2022,42,317.0,4941.5,,
AT130,2022,43,364.0,4941.5,,
AT130,2022,44,332.0,4941.5,,
AT130,2022,45,328.0,4941.5,,
AT130,2022,46,315.0,4941.5,,
AT130,2022,47,325.0,4941.5,,
AT130,2022,48,365.0,4941.5,,
AT130,2022,49,372.0,4941.5,,
AT130,2022,50,397.0,4941.5,,
AT130,2022,51,430.0,4941.5,,
AT130,2022,52,411.0,4941.5,,
AT130,2023,1,421.0,5035.2,,
AT130,2023,2,379.0,5035.2,,
AT130,2023,3,338.0,5035.2,,
AT130,2023,4,347.0,5035.2,,
AT130,2023,5,317.0,5035.2,,
AT130,2023,6,323.0,5035.2,,
AT130,2023,7,351.0,5035.2,,
AT130,2023,8,303.0,5035.2,,
AT130,2023,9,339.0,5035.2,,
AT130,2023,10,331.0,5035.2,,
AT130,2023,11,330.0,5035.2,,
AT130,2023,12,318.0,5035.2,,
AT130,2023,13,321.0,5035.2,,
AT130,2023,14,325.0,5035.2,,
AT130,2023,15,324.0,5035.2,,
AT130,2023,16,325.0,5035.2,,
AT130,2023,17,317.0,5035.2,,
AT130,2023,18,320.0,5035.2,,
AT130,2023,19,308.0,5035.2,,
AT130,2023,20,303.0,5035.2,,
AT130,2023,21,297.0,5035.2,,
AT130,2023,22,304.0,5035.2,,
AT130,2023,23,267.0,5035.2,,
AT130,2023,24,276.0,5035.2,,
AT130,2023,25,289.0,5035.2,,
AT130,2023,26,253.0,5035.2,,
AT130,2023,27,281.0,5035.2,,
AT130,2023,28,295.0,5035.2,,
AT130,2023,29,305.0,5035.2,,
AT130,2023,30,296.0,5035.2,,
AT130,2023,31,260.0,5035.2,,
AT130,2023,32,276.0,5035.2,,
AT130,2023,33,272.0,5035.2,,
AT130,2023,34,313.0,5035.2,,
AT130,2023,35,264.0,5035.2,,
AT130,2023,36,282.0,5035.2,,
AT130,2023,37,307.0,5035.2,,
AT130,2023,38,320.0,5035.2,,
AT130,2023,39,271.0,5035.2,,
AT130,2023,40,303.0,5035.2,,
AT130,2023,41,320.0,5035.2,,
AT130,2023,42,300.0,5035.2,,
AT130,2023,43,313.0,5035.2,,
AT130,2023,44,314.0,5035.2,,
AT130,2023,45,324.0,5035.2,,
AT130,2023,46,339.0,5035.2,,
AT130,2023,47,333.0,5035.2,,
AT130,2023,48,369.0,5035.2,,
AT130,2023,49,356.0,5035.2,,
AT130,2023,50,372.0,5035.2,,
AT130,2023,51,401.0,5035.2,,
AT130,2023,52,381.0,5035.2,,
AT211,2000,1,57.0,137.7,,
AT211,2000,2,53.0,137.7,,
AT211,2000,3,76.0,137.7,,
AT211,2000,4,74.0,137.7,,
AT211,2000,5,60.0,137.7,,
AT211,2000,6,67.0,137.7,,
AT211,2000,7,60.0,137.7,,
AT211,2000,8,51.0,137.7,,
AT211,2000,9,39.0,137.7,,
AT211,2000,10,61.0,137.7,,
AT211,2000,11,40.0,137.7,,
AT211,2000,12,39.0,137.7,,
AT211,2000,13,51.0,137.7,,
AT211,2000,14,55.0,137.7,,
AT211,2000,15,55.0,137.7,,
AT211,2000,16,45.0,137.7,,
AT211,2000,17,50.0,137.7,,
AT211,2000,18,51.0,137.7,,
AT211,2000,19,47.0,137.7,,
AT211,2000,20,63.0,137.7,,
AT211,2000,21,59.0,137.7,,
AT211,2000,22,44.0,137.7,,
AT211,2000,23,45.0,137.7,,
AT211,2000,24,44.0,137.7,,
AT211,2000,25,47.0,137.7,,
AT211,2000,26,38.0,137.7,,
AT211,2000,27,38.0,137.7,,
AT211,2000,28,66.0,137.7,,
AT211,2000,29,41.0,137.7,,
AT211,2000,30,50.0,137.7,,
AT211,2000,31,59.0,137.7,,
AT211,2000,32,42.0,137.7,,
AT211,2000,33,63.0,137.7,,
AT211,2000,34,40.0,137.7,,
AT211,2000,35,40.0,137.7,,
AT211,2000,36,28.0,137.7,,
AT211,2000,37,56.0,137.7,,
AT211,2000,38,43.0,137.7,,
AT211,2000,39,51.0,137.7,,
AT211,2000,40,48.0,137.7,,
AT211,2000,41,51.0,137.7,,
AT211,2000,42,50.0,137.7,,
AT211,2000,43,43.0,137.7,,
AT211,2000,44,48.0,137.7,,
AT211,2000,45,51.0,137.7,,
AT211,2000,46,48.0,137.7,,
AT211,2000,47,59.0,137.7,,
AT211,2000,48,42.0,137.7,,
AT211,2000,49,50.0,137.7,,
AT211,2000,50,48.0,137.7,,
AT211,2000,51,48.0,137.7,,
AT211,2000,52,52.0,137.7,,
AT211,2001,1,63.0,137.9,,
AT211,2001,2,51.0,137.9,,
AT211,2001,3,48.0,137.9,,
AT211,2001,4,64.0,137.9,,
AT211,2001,5,46.0,137.9,,
AT211,2001,6,44.0,137.9,,
AT211,2001,7,48.0,137.9,,
AT211,2001,8,59.0,137.9,,
AT211,2001,9,51.0,137.9,,
AT211,2001,10,51.0,137.9,,
AT211,2001,11,54.0,137.9,,
AT211,2001,12,54.0,137.9,,
AT211,2001,13,49.0,137.9,,
AT211,2001,14,44.0,137.9,,
AT211,2001,15,52.0,137.9,,
AT211,2001,16,53.0,137.9,,
AT211,2001,17,53.0,137.9,,
AT211,2001,18,33.0,137.9,,
AT211,2001,19,47.0,137.9,,
AT211,2001,20,40.0,137.9,,
AT211,2001,21,53.0,137.9,,
AT211,2001,22,45.0,137.9,,
AT211,2001,23,28.0,137.9,,
AT211,2001,24,38.0,137.9,,
AT211,2001,25,37.0,137.9,,
AT211,2001,26,45.0,137.9,,
AT211,2001,27,47.0,137.9,,
AT211,2001,28,47.0,137.9,,
AT211,2001,29,50.0,137.9,,
AT211,2001,30,41.0,137.9,,
AT211,2001,31,43.0,137.9,,
AT211,2001,32,45.0,137.9,,
AT211,2001,33,46.0,137.9,,
AT211,2001,34,40.0,137.9,,
AT211,2001,35,56.0,137.9,,
AT211,2001,36,40.0,137.9,,
AT211,2001,37,41.0,137.9,,
AT211,2001,38,44.0,137.9,,
AT211,2001,39,57.0,137.9,,
AT211,2001,40,46.0,137.9,,
AT211,2001,41,34.0,137.9,,
AT211,2001,42,51.0,137.9,,
AT211,2001,43,44.0,137.9,,
AT211,2001,44,54.0,137.9,,
AT211,2001,45,54.0,137.9,,
AT211,2001,46,58.0,137.9,,
AT211,2001,47,55.0,137.9,,
AT211,2001,48,41.0,137.9,,
AT211,2001,49,46.0,137.9,,
AT211,2001,50,49.0,137.9,,
AT211,2001,51,61.0,137.9,,
AT211,2001,52,55.0,137.9,,
AT211,2002,1,44.0,137.7,,
AT211,2002,2,56.0,137.7,,
AT211,2002,3,53.0,137.7,,
AT211,2002,4,52.0,137.7,,
AT211,2002,5,56.0,137.7,,
AT211,2002,6,48.0,137.7,,
AT211,2002,7,69.0,137.7,,
AT211,2002,8,67.0,137.7,,
AT211,2002,9,78.0,137.7,,
AT211,2002,10,52.0,137.7,,
AT211,2002,11,52.0,137.7,,
AT211,2002,12,55.0,137.7,,
AT211,2002,13,41.0,137.7,,
AT211,2002,14,44.0,137.7,,
AT211,2002,15,55.0,137.7,,
AT211,2002,16,46.0,137.7,,
AT211,2002,17,32.0,137.7,,
AT211,2002,18,40.0,137.7,,
AT211,2002,19,46.0,137.7,,
AT211,2002,20,53.0,137.7,,
AT211,2002,21,39.0,137.7,,
AT211,2002,22,51.0,137.7,,
AT211,2002,23,57.0,137.7,,
AT211,2002,24,54.0,137.7,,
AT211,2002,25,57.0,137.7,,
AT211,2002,26,59.0,137.7,,
AT211,2002,27,54.0,137.7,,
AT211,2002,28,45.0,137.7,,
AT211,2002,29,51.0,137.7,,
AT211,2002,30,50.0,137.7,,
AT211,2002,31,45.0,137.7,,
AT211,2002,32,46.0,137.7,,
AT211,2002,33,32.0,137.7,,
AT211,2002,34,52.0,137.7,,
AT211,2002,35,38.0,137.7,,
AT211,2002,36,46.0,137.7,,
AT211,2002,37,39.0,137.7,,
AT211,2002,38,46.0,137.7,,
AT211,2002,39,39.0,137.7,,
AT211,2002,40,60.0,137.7,,
AT211,2002,41,60.0,137.7,,
AT211,2002,42,45.0,137.7,,
AT211,2002,43,47.0,137.7,,
AT211,2002,44,41.0,137.7,,
AT211,2002,45,58.0,137.7,,
AT211,2002,46,52.0,137.7,,
AT211,2002,47,56.0,137.7,,
AT211,2002,48,51.0,137.7,,
AT211,2002,49,55.0,137.7,,
AT211,2002,50,67.0,137.7,,
AT211,2002,51,49.0,137.7,,
AT211,2002,52,61.0,137.7,,
AT211,2003,1,53.0,137.7,,
AT211,2003,2,51.0,137.7,,
AT211,2003,3,59.0,137.7,,
AT211,2003,4,61.0,137.7,,
AT211,2003,5,54.0,137.7,,
AT211,2003,6,36.0,137.7,,
AT211,2003,7,45.0,137.7,,
AT211,2003,8,57.0,137.7,,
AT211,2003,9,58.0,137.7,,
AT211,2003,10,74.0,137.7,,
AT211,2003,11,65.0,137.7,,
AT211,2003,12,75.0,137.7,,
AT211,2003,13,42.0,137.7,,
AT211,2003,14,57.0,137.7,,
AT211,2003,15,47.0,137.7,,
AT211,2003,16,39.0,137.7,,
AT211,2003,17,32.0,137.7,,
AT211,2003,18,55.0,137.7,,
AT211,2003,19,44.0,137.7,,
AT211,2003,20,42.0,137.7,,
AT211,2003,21,46.0,137.7,,
AT211,2003,22,49.0,137.7,,
AT211,2003,23,48.0,137.7,,
AT211,2003,24,47.0,137.7,,
AT211,2003,25,51.0,137.7,,
AT211,2003,26,39.0,137.7,,
AT211,2003,27,32.0,137.7,,
AT211,2003,28,48.0,137.7,,
AT211,2003,29,47.0,137.7,,
AT211,2003,30,43.0,137.7,,
AT211,2003,31,51.0,137.7,,
AT211,2003,32,64.0,137.7,,
AT211,2003,33,48.0,137.7,,
AT211,2003,34,45.0,137.7,,
AT211,2003,35,33.0,137.7,,
AT211,2003,36,39.0,137.7,,
AT211,2003,37,53.0,137.7,,
AT211,2003,38,41.0,137.7,,
AT211,2003,39,47.0,137.7,,
AT211,2003,40,56.0,137.7,,
AT211,2003,41,43.0,137.7,,
AT211,2003,42,43.0,137.7,,
AT211,2003,43,48.0,137.7,,
AT211,2003,44,54.0,137.7,,
AT211,2003,45,60.0,137.7,,
AT211,2003,46,46.0,137.7,,
AT211,2003,47,52.0,137.7,,
AT211,2003,48,47.0,137.7,,
AT211,2003,49,44.0,137.7,,
AT211,2003,50,55.0,137.7,,
AT211,2003,51,50.0,137.7,,
AT211,2003,52,56.0,137.7,,
AT211,2004,1,48.0,138.1,,
AT211,2004,2,56.0,138.1,,
AT211,2004,3,62.0,138.1,,
AT211,2004,4,62.0,138.1,,
AT211,2004,5,53.0,138.1,,
