NUTS_ID,year,week,mortality
BG,2005,43,2143.0
BG,2005,44,2138.0
BG,2005,45,2278.0
BG,2005,46,2226.0
BG,2005,47,2277.0
BG,2005,48,2269.0
BG,2005,49,2252.0
BG,2005,50,2373.0
BG,2005,51,2587.0
BG,2005,52,2541.0
BG,2006,1,2368.0
BG,2006,2,2481.0
BG,2006,3,2380.0
BG,2006,4,2664.0
BG,2006,5,2703.0
BG,2006,6,2549.0
BG,2006,7,2556.0
BG,2006,8,2313.0
BG,2006,9,2300.0
BG,2006,10,2445.0
BG,2006,11,2427.0
BG,2006,12,2322.0
BG,2006,13,2267.0
BG,2006,14,2322.0
BG,2006,15,2216.0
BG,2006,16,2162.0
BG,2006,17,2085.0
BG,2006,18,2116.0
BG,2006,19,2248.0
BG,2006,20,2348.0
BG,2006,21,2238.0
BG,2006,22,1956.0
BG,2006,23,1964.0
BG,2006,24,2051.0
BG,2006,25,2231.0
BG,2006,26,2236.0
BG,2006,27,1895.0
BG,2006,28,1896.0
BG,2006,29,1904.0
BG,2006,30,2025.0
BG,2006,31,2030.0
BG,2006,32,1926.0
BG,2006,33,1996.0
BG,2006,34,1896.0
BG,2006,35,1761.0
BG,2006,36,1862.0
BG,2006,37,1806.0
BG,2006,38,1803.0
BG,2006,39,1886.0
BG,2006,40,1975.0
BG,2006,41,1976.0
BG,2006,42,2163.0
BG,2006,43,2139.0
BG,2006,44,2292.0
BG,2006,45,2360.0
BG,2006,46,2302.0
BG,2006,47,2182.0
BG,2006,48,2105.0
BG,2006,49,2182.0
BG,2006,50,2194.0
BG,2006,51,2248.0
BG,2006,52,2314.0
BG,2007,1,2546.0
BG,2007,2,2444.0
BG,2007,3,2470.0
BG,2007,4,2688.0
BG,2007,5,2657.0
BG,2007,6,2705.0
BG,2007,7,2551.0
BG,2007,8,2466.0
BG,2007,9,2384.0
BG,2007,10,2240.0
BG,2007,11,2282.0
BG,2007,12,2286.0
BG,2007,13,2093.0
BG,2007,14,2247.0
BG,2007,15,2135.0
BG,2007,16,2175.0
BG,2007,17,2124.0
BG,2007,18,2152.0
BG,2007,19,2192.0
BG,2007,20,2008.0
BG,2007,21,2025.0
BG,2007,22,1898.0
BG,2007,23,1941.0
BG,2007,24,1976.0
BG,2007,25,2329.0
BG,2007,26,2362.0
BG,2007,27,1900.0
BG,2007,28,1982.0
BG,2007,29,2154.0
BG,2007,30,2431.0
BG,2007,31,1896.0
BG,2007,32,1816.0
BG,2007,33,1838.0
BG,2007,34,2034.0
BG,2007,35,1743.0
BG,2007,36,1659.0
BG,2007,37,1815.0
BG,2007,38,1867.0
BG,2007,39,2005.0
BG,2007,40,1883.0
BG,2007,41,1883.0
BG,2007,42,1960.0
BG,2007,43,2124.0
BG,2007,44,1988.0
BG,2007,45,2085.0
BG,2007,46,2165.0
BG,2007,47,2234.0
BG,2007,48,2186.0
BG,2007,49,2272.0
BG,2007,50,2332.0
BG,2007,51,2376.0
BG,2007,52,2591.0
BG,2008,1,2615.0
BG,2008,2,2535.0
BG,2008,3,2505.0
BG,2008,4,2332.0
BG,2008,5,2339.0
BG,2008,6,2313.0
BG,2008,7,2390.0
BG,2008,8,2443.0
BG,2008,9,2426.0
BG,2008,10,2296.0
BG,2008,11,2322.0
BG,2008,12,2359.0
BG,2008,13,2296.0
BG,2008,14,2335.0
BG,2008,15,2242.0
BG,2008,16,2254.0
BG,2008,17,2064.0
BG,2008,18,2064.0
BG,2008,19,2070.0
BG,2008,20,2164.0
BG,2008,21,2140.0
BG,2008,22,1957.0
BG,2008,23,1812.0
BG,2008,24,1890.0
BG,2008,25,2002.0
BG,2008,26,2122.0
BG,2008,27,1901.0
BG,2008,28,1855.0
BG,2008,29,1826.0
BG,2008,30,1859.0
BG,2008,31,1824.0
BG,2008,32,1944.0
BG,2008,33,1938.0
BG,2008,34,1939.0
BG,2008,35,1711.0
BG,2008,36,1860.0
BG,2008,37,1785.0
BG,2008,38,1748.0
BG,2008,39,1995.0
BG,2008,40,2056.0
BG,2008,41,2061.0
BG,2008,42,2041.0
BG,2008,43,2101.0
BG,2008,44,2138.0
BG,2008,45,1933.0
BG,2008,46,2054.0
BG,2008,47,2213.0
BG,2008,48,2129.0
BG,2008,49,2317.0
BG,2008,50,2120.0
BG,2008,51,2178.0
BG,2008,52,2148.0
BG,2009,1,2392.0
BG,2009,2,2403.0
BG,2009,3,2569.0
BG,2009,4,2354.0
BG,2009,5,2157.0
BG,2009,6,2202.0
BG,2009,7,2167.0
BG,2009,8,2236.0
BG,2009,9,2129.0
BG,2009,10,2231.0
BG,2009,11,2178.0
BG,2009,12,2110.0
BG,2009,13,2147.0
BG,2009,14,2226.0
BG,2009,15,2135.0
BG,2009,16,2136.0
BG,2009,17,1991.0
BG,2009,18,2099.0
BG,2009,19,2142.0
BG,2009,20,2182.0
BG,2009,21,1913.0
BG,2009,22,1870.0
BG,2009,23,2014.0
BG,2009,24,2029.0
BG,2009,25,1947.0
BG,2009,26,1867.0
BG,2009,27,1846.0
BG,2009,28,1929.0
BG,2009,29,1966.0
BG,2009,30,1977.0
BG,2009,31,1883.0
BG,2009,32,1899.0
BG,2009,33,1806.0
BG,2009,34,1789.0
BG,2009,35,1799.0
BG,2009,36,1762.0
BG,2009,37,1793.0
BG,2009,38,1836.0
BG,2009,39,1891.0
BG,2009,40,1970.0
BG,2009,41,1894.0
BG,2009,42,2049.0
BG,2009,43,2105.0
BG,2009,44,1981.0
BG,2009,45,2300.0
BG,2009,46,2209.0
BG,2009,47,2155.0
BG,2009,48,2082.0
BG,2009,49,2039.0
BG,2009,50,2154.0
BG,2009,51,2288.0
BG,2009,52,2475.0
BG,2009,53,2438.0
BG,2010,1,2270.0
BG,2010,2,2053.0
BG,2010,3,2281.0
BG,2010,4,2441.0
BG,2010,5,2525.0
BG,2010,6,2466.0
BG,2010,7,2332.0
BG,2010,8,2173.0
BG,2010,9,2098.0
BG,2010,10,2257.0
BG,2010,11,2189.0
BG,2010,12,2197.0
BG,2010,13,2100.0
BG,2010,14,2071.0
BG,2010,15,2146.0
BG,2010,16,2119.0
BG,2010,17,2111.0
BG,2010,18,2126.0
BG,2010,19,2104.0
BG,2010,20,1997.0
BG,2010,21,2167.0
BG,2010,22,1993.0
BG,2010,23,2107.0
BG,2010,24,2224.0
BG,2010,25,1753.0
BG,2010,26,1918.0
BG,2010,27,1887.0
BG,2010,28,2229.0
BG,2010,29,2154.0
BG,2010,30,1845.0
BG,2010,31,2156.0
BG,2010,32,2194.0
BG,2010,33,2063.0
BG,2010,34,1964.0
BG,2010,35,1774.0
BG,2010,36,1886.0
BG,2010,37,1881.0
BG,2010,38,1819.0
BG,2010,39,1858.0
BG,2010,40,2100.0
BG,2010,41,2173.0
BG,2010,42,2132.0
BG,2010,43,2144.0
BG,2010,44,2088.0
BG,2010,45,2046.0
BG,2010,46,1995.0
BG,2010,47,1918.0
BG,2010,48,2064.0
BG,2010,49,2177.0
BG,2010,50,2330.0
BG,2010,51,2371.0
BG,2010,52,2380.0
BG,2011,1,2416.0
BG,2011,2,2395.0
BG,2011,3,2266.0
BG,2011,4,2255.0
BG,2011,5,2354.0
BG,2011,6,2385.0
BG,2011,7,2315.0
BG,2011,8,2248.0
BG,2011,9,2237.0
BG,2011,10,2295.0
BG,2011,11,2263.0
BG,2011,12,2240.0
BG,2011,13,2023.0
BG,2011,14,2158.0
BG,2011,15,2099.0
BG,2011,16,2068.0
BG,2011,17,2060.0
BG,2011,18,1967.0
BG,2011,19,1996.0
BG,2011,20,2047.0
BG,2011,21,2025.0
BG,2011,22,1945.0
BG,2011,23,1916.0
BG,2011,24,1902.0
BG,2011,25,1930.0
BG,2011,26,1718.0
BG,2011,27,2016.0
BG,2011,28,2189.0
BG,2011,29,2025.0
BG,2011,30,1811.0
BG,2011,31,1746.0
BG,2011,32,1696.0
BG,2011,33,1895.0
BG,2011,34,1922.0
BG,2011,35,1793.0
BG,2011,36,1812.0
BG,2011,37,1888.0
BG,2011,38,1709.0
BG,2011,39,1738.0
BG,2011,40,1867.0
BG,2011,41,2054.0
BG,2011,42,2145.0
BG,2011,43,2292.0
BG,2011,44,2109.0
BG,2011,45,2083.0
BG,2011,46,2243.0
BG,2011,47,2301.0
BG,2011,48,2260.0
BG,2011,49,2136.0
BG,2011,50,2249.0
BG,2011,51,2153.0
BG,2011,52,2210.0
BG,2012,1,2423.0
BG,2012,2,2358.0
BG,2012,3,2355.0
BG,2012,4,2370.0
BG,2012,5,2601.0
BG,2012,6,2897.0
BG,2012,7,2888.0
BG,2012,8,2592.0
BG,2012,9,2377.0
BG,2012,10,2331.0
BG,2012,11,2338.0
BG,2012,12,2251.0
BG,2012,13,2172.0
BG,2012,14,2209.0
BG,2012,15,2118.0
BG,2012,16,2053.0
BG,2012,17,1995.0
BG,2012,18,2068.0
BG,2012,19,2000.0
BG,2012,20,1858.0
BG,2012,21,1906.0
BG,2012,22,1975.0
BG,2012,23,1954.0
BG,2012,24,2180.0
BG,2012,25,2068.0
BG,2012,26,1798.0
BG,2012,27,2004.0
BG,2012,28,2239.0
BG,2012,29,2061.0
BG,2012,30,2060.0
BG,2012,31,1910.0
BG,2012,32,2054.0
BG,2012,33,1669.0
BG,2012,34,1903.0
BG,2012,35,1685.0
BG,2012,36,1778.0
BG,2012,37,1678.0
BG,2012,38,1684.0
BG,2012,39,1835.0
BG,2012,40,1784.0
BG,2012,41,1758.0
BG,2012,42,1790.0
BG,2012,43,1944.0
BG,2012,44,1928.0
BG,2012,45,1987.0
BG,2012,46,2018.0
BG,2012,47,2034.0
BG,2012,48,2031.0
BG,2012,49,2080.0
BG,2012,50,2243.0
BG,2012,51,2178.0
BG,2012,52,2168.0
BG,2013,1,2079.0
BG,2013,2,2183.0
BG,2013,3,2228.0
BG,2013,4,2121.0
BG,2013,5,2183.0
BG,2013,6,2109.0
BG,2013,7,2185.0
BG,2013,8,2261.0
BG,2013,9,2182.0
BG,2013,10,2177.0
BG,2013,11,2228.0
BG,2013,12,2198.0
BG,2013,13,2165.0
BG,2013,14,2178.0
BG,2013,15,2067.0
BG,2013,16,1962.0
BG,2013,17,1972.0
BG,2013,18,2056.0
BG,2013,19,1888.0
BG,2013,20,1873.0
BG,2013,21,1881.0
BG,2013,22,1747.0
BG,2013,23,1762.0
BG,2013,24,1906.0
BG,2013,25,2102.0
BG,2013,26,1802.0
BG,2013,27,1802.0
BG,2013,28,1774.0
BG,2013,29,1763.0
BG,2013,30,1856.0
BG,2013,31,1909.0
BG,2013,32,1810.0
BG,2013,33,1813.0
BG,2013,34,1722.0
BG,2013,35,1725.0
BG,2013,36,1662.0
BG,2013,37,1737.0
BG,2013,38,1836.0
BG,2013,39,1892.0
BG,2013,40,1842.0
BG,2013,41,2103.0
BG,2013,42,2035.0
BG,2013,43,1947.0
BG,2013,44,1959.0
BG,2013,45,1981.0
BG,2013,46,2068.0
BG,2013,47,2042.0
BG,2013,48,2140.0
BG,2013,49,2203.0
BG,2013,50,2295.0
BG,2013,51,2304.0
BG,2013,52,2281.0
BG,2014,1,2297.0
BG,2014,2,2245.0
BG,2014,3,2316.0
BG,2014,4,2408.0
BG,2014,5,2459.0
BG,2014,6,2507.0
BG,2014,7,2442.0
BG,2014,8,2278.0
BG,2014,9,2115.0
BG,2014,10,2097.0
BG,2014,11,2190.0
BG,2014,12,2120.0
BG,2014,13,2121.0
BG,2014,14,2087.0
BG,2014,15,1984.0
BG,2014,16,2063.0
BG,2014,17,2037.0
BG,2014,18,1968.0
BG,2014,19,2037.0
BG,2014,20,1970.0
BG,2014,21,2016.0
BG,2014,22,1986.0
BG,2014,23,1951.0
BG,2014,24,2012.0
BG,2014,25,1835.0
BG,2014,26,1902.0
BG,2014,27,1802.0
BG,2014,28,2061.0
BG,2014,29,1794.0
BG,2014,30,1921.0
BG,2014,31,1904.0
BG,2014,32,1919.0
BG,2014,33,2039.0
BG,2014,34,1848.0
BG,2014,35,1799.0
BG,2014,36,1843.0
BG,2014,37,1829.0
BG,2014,38,1921.0
BG,2014,39,1938.0
BG,2014,40,2022.0
BG,2014,41,2100.0
BG,2014,42,2147.0
BG,2014,43,2122.0
BG,2014,44,2223.0
BG,2014,45,2226.0
BG,2014,46,2206.0
BG,2014,47,2103.0
BG,2014,48,2138.0
BG,2014,49,2324.0
BG,2014,50,2336.0
BG,2014,51,2283.0
BG,2014,52,2281.0
BG,2015,1,2501.0
BG,2015,2,2512.0
BG,2015,3,2419.0
BG,2015,4,2339.0
BG,2015,5,2335.0
BG,2015,6,2295.0
BG,2015,7,2341.0
BG,2015,8,2535.0
BG,2015,9,2561.0
BG,2015,10,2469.0
BG,2015,11,2438.0
BG,2015,12,2362.0
BG,2015,13,2374.0
BG,2015,14,2265.0
BG,2015,15,2265.0
BG,2015,16,2242.0
BG,2015,17,2135.0
BG,2015,18,2161.0
BG,2015,19,2106.0
BG,2015,20,1981.0
BG,2015,21,1984.0
BG,2015,22,1837.0
BG,2015,23,1969.0
BG,2015,24,1980.0
BG,2015,25,1904.0
BG,2015,26,1838.0
BG,2015,27,1825.0
BG,2015,28,2028.0
BG,2015,29,1900.0
BG,2015,30,2101.0
BG,2015,31,2138.0
BG,2015,32,1999.0
BG,2015,33,1939.0
BG,2015,34,1784.0
BG,2015,35,1838.0
BG,2015,36,1975.0
BG,2015,37,1727.0
BG,2015,38,1886.0
BG,2015,39,1728.0
BG,2015,40,1832.0
BG,2015,41,1930.0
BG,2015,42,2012.0
BG,2015,43,2065.0
BG,2015,44,2188.0
BG,2015,45,2092.0
BG,2015,46,2221.0
BG,2015,47,2116.0
BG,2015,48,2027.0
BG,2015,49,2008.0
BG,2015,50,2127.0
BG,2015,51,2178.0
BG,2015,52,2158.0
BG,2015,53,2149.0
BG,2016,1,2441.0
BG,2016,2,2283.0
BG,2016,3,2280.0
BG,2016,4,2367.0
BG,2016,5,2303.0
BG,2016,6,2222.0
BG,2016,7,2103.0
BG,2016,8,2093.0
BG,2016,9,1957.0
BG,2016,10,2091.0
BG,2016,11,2096.0
BG,2016,12,2025.0
BG,2016,13,2100.0
BG,2016,14,2125.0
BG,2016,15,1925.0
BG,2016,16,1944.0
BG,2016,17,1968.0
BG,2016,18,2031.0
BG,2016,19,2054.0
BG,2016,20,1990.0
BG,2016,21,2010.0
BG,2016,22,1992.0
BG,2016,23,1782.0
BG,2016,24,2012.0
BG,2016,25,2143.0
BG,2016,26,1959.0
BG,2016,27,1806.0
BG,2016,28,1966.0
BG,2016,29,1826.0
BG,2016,30,1901.0
BG,2016,31,1971.0
BG,2016,32,1806.0
BG,2016,33,1804.0
BG,2016,34,1865.0
BG,2016,35,1759.0
BG,2016,36,1756.0
BG,2016,37,1819.0
BG,2016,38,1806.0
BG,2016,39,1862.0
BG,2016,40,2023.0
BG,2016,41,2109.0
BG,2016,42,2111.0
BG,2016,43,2135.0
BG,2016,44,2078.0
BG,2016,45,2141.0
BG,2016,46,2129.0
BG,2016,47,2096.0
BG,2016,48,2148.0
BG,2016,49,2299.0
BG,2016,50,2277.0
BG,2016,51,2435.0
BG,2016,52,2807.0
BG,2017,1,3174.0
BG,2017,2,3220.0
BG,2017,3,2817.0
BG,2017,4,2627.0
BG,2017,5,2526.0
BG,2017,6,2349.0
BG,2017,7,2357.0
BG,2017,8,2310.0
BG,2017,9,2141.0
BG,2017,10,2233.0
BG,2017,11,2117.0
BG,2017,12,2118.0
BG,2017,13,2100.0
BG,2017,14,2084.0
BG,2017,15,2028.0
BG,2017,16,2118.0
BG,2017,17,2035.0
BG,2017,18,1956.0
BG,2017,19,1985.0
BG,2017,20,1977.0
BG,2017,21,1985.0
BG,2017,22,2054.0
BG,2017,23,1960.0
BG,2017,24,1917.0
BG,2017,25,1957.0
BG,2017,26,2294.0
BG,2017,27,2010.0
BG,2017,28,1923.0
BG,2017,29,1797.0
BG,2017,30,1916.0
BG,2017,31,1946.0
BG,2017,32,2062.0
BG,2017,33,1772.0
BG,2017,34,1763.0
BG,2017,35,1805.0
BG,2017,36,1766.0
BG,2017,37,1944.0
BG,2017,38,1701.0
BG,2017,39,1710.0
BG,2017,40,1934.0
BG,2017,41,1958.0
BG,2017,42,2067.0
BG,2017,43,2061.0
BG,2017,44,2063.0
BG,2017,45,2014.0
BG,2017,46,2112.0
BG,2017,47,2072.0
BG,2017,48,2062.0
BG,2017,49,2021.0
BG,2017,50,2109.0
BG,2017,51,2041.0
BG,2017,52,2252.0
BG,2018,1,2274.0
BG,2018,2,2166.0
BG,2018,3,2374.0
BG,2018,4,2362.0
BG,2018,5,2564.0
BG,2018,6,2454.0
BG,2018,7,2381.0
BG,2018,8,2235.0
BG,2018,9,2468.0
BG,2018,10,2384.0
BG,2018,11,2238.0
BG,2018,12,2162.0
BG,2018,13,2060.0
BG,2018,14,2076.0
BG,2018,15,2062.0
BG,2018,16,1992.0
BG,2018,17,2073.0
BG,2018,18,1936.0
BG,2018,19,1887.0
BG,2018,20,1920.0
BG,2018,21,1895.0
BG,2018,22,1918.0
BG,2018,23,1952.0
BG,2018,24,1771.0
BG,2018,25,1777.0
BG,2018,26,1795.0
BG,2018,27,1896.0
BG,2018,28,1966.0
BG,2018,29,1975.0
BG,2018,30,1977.0
BG,2018,31,1904.0
BG,2018,32,1909.0
BG,2018,33,1860.0
BG,2018,34,1825.0
BG,2018,35,1826.0
BG,2018,36,1845.0
BG,2018,37,1844.0
BG,2018,38,1886.0
BG,2018,39,1889.0
BG,2018,40,2067.0
BG,2018,41,2040.0
BG,2018,42,2134.0
BG,2018,43,2094.0
BG,2018,44,2065.0
BG,2018,45,2074.0
BG,2018,46,2137.0
BG,2018,47,2163.0
BG,2018,48,2212.0
BG,2018,49,2319.0
BG,2018,50,2343.0
BG,2018,51,2345.0
BG,2018,52,2434.0
BG,2019,1,2530.0
BG,2019,2,2694.0
BG,2019,3,2754.0
BG,2019,4,2849.0
BG,2019,5,2574.0
BG,2019,6,2245.0
BG,2019,7,2300.0
BG,2019,8,2263.0
BG,2019,9,2273.0
BG,2019,10,2167.0
BG,2019,11,2123.0
BG,2019,12,2150.0
BG,2019,13,2080.0
BG,2019,14,2112.0
BG,2019,15,2092.0
BG,2019,16,2035.0
BG,2019,17,2051.0
BG,2019,18,1981.0
BG,2019,19,2120.0
BG,2019,20,1980.0
BG,2019,21,2001.0
BG,2019,22,1967.0
BG,2019,23,1931.0
BG,2019,24,1992.0
BG,2019,25,2027.0
BG,2019,26,1910.0
BG,2019,27,1953.0
BG,2019,28,1820.0
BG,2019,29,1867.0
BG,2019,30,1961.0
BG,2019,31,1856.0
BG,2019,32,1896.0
BG,2019,33,1920.0
BG,2019,34,1934.0
BG,2019,35,1861.0
BG,2019,36,1737.0
BG,2019,37,1751.0
BG,2019,38,1789.0
BG,2019,39,1827.0
BG,2019,40,1888.0
BG,2019,41,1888.0
BG,2019,42,1970.0
BG,2019,43,1911.0
BG,2019,44,2040.0
BG,2019,45,2194.0
BG,2019,46,2027.0
BG,2019,47,1954.0
BG,2019,48,2076.0
BG,2019,49,2126.0
BG,2019,50,2112.0
BG,2019,51,2136.0
BG,2019,52,2120.0
BG,2020,1,2091.0
BG,2020,2,2262.0
BG,2020,3,2166.0
BG,2020,4,2375.0
BG,2020,5,2414.0
BG,2020,6,2328.0
BG,2020,7,2286.0
BG,2020,8,2142.0
BG,2020,9,2152.0
BG,2020,10,2011.0
BG,2020,11,2000.0
BG,2020,12,1970.0
BG,2020,13,1999.0
BG,2020,14,1951.0
BG,2020,15,1920.0
BG,2020,16,2024.0
BG,2020,17,1981.0
BG,2020,18,1891.0
BG,2020,19,1913.0
BG,2020,20,2087.0
BG,2020,21,1898.0
BG,2020,22,1799.0
BG,2020,23,1922.0
BG,2020,24,1951.0
BG,2020,25,1930.0
BG,2020,26,1904.0
BG,2020,27,2138.0
BG,2020,28,2043.0
BG,2020,29,1846.0
BG,2020,30,1987.0
BG,2020,31,2161.0
BG,2020,32,2059.0
BG,2020,33,1975.0
BG,2020,34,1911.0
BG,2020,35,1937.0
BG,2020,36,1946.0
BG,2020,37,1912.0
BG,2020,38,1849.0
BG,2020,39,1844.0
BG,2020,40,1986.0
BG,2020,41,2084.0
BG,2020,42,2157.0
BG,2020,43,2372.0
BG,2020,44,2732.0
BG,2020,45,3236.0
BG,2020,46,3948.0
BG,2020,47,4407.0
BG,2020,48,4739.0
BG,2020,49,4753.0
BG,2020,50,4370.0
BG,2020,51,3945.0
BG,2020,52,3242.0
BG,2020,53,2968.0
BG,2021,1,2628.0
BG,2021,2,2489.0
BG,2021,3,2525.0
BG,2021,4,2464.0
BG,2021,5,2388.0
BG,2021,6,2371.0
BG,2021,7,2494.0
BG,2021,8,2589.0
BG,2021,9,2755.0
BG,2021,10,3020.0
BG,2021,11,3391.0
BG,2021,12,3686.0
BG,2021,13,4044.0
BG,2021,14,3787.0
BG,2021,15,3738.0
BG,2021,16,3437.0
BG,2021,17,3139.0
BG,2021,18,2801.0
BG,2021,19,2552.0
BG,2021,20,2362.0
BG,2021,21,2184.0
BG,2021,22,2098.0
BG,2021,23,2054.0
BG,2021,24,2030.0
BG,2021,25,2291.0
BG,2021,26,2139.0
BG,2021,27,2099.0
BG,2021,28,2091.0
BG,2021,29,1936.0
BG,2021,30,2104.0
BG,2021,31,2242.0
BG,2021,32,2243.0
BG,2021,33,2085.0
BG,2021,34,2348.0
BG,2021,35,2479.0
BG,2021,36,2658.0
BG,2021,37,2900.0
BG,2021,38,2776.0
BG,2021,39,2842.0
BG,2021,40,3073.0
BG,2021,41,3403.0
BG,2021,42,3841.0
BG,2021,43,4049.0
BG,2021,44,4171.0
BG,2021,45,4092.0
BG,2021,46,3987.0
BG,2021,47,3657.0
BG,2021,48,3491.0
BG,2021,49,3310.0
BG,2021,50,3132.0
BG,2021,51,3100.0
BG,2021,52,3084.0
BG,2022,1,3170.0
BG,2022,2,3166.0
BG,2022,3,3276.0
BG,2022,4,3501.0
BG,2022,5,3649.0
BG,2022,6,3651.0
BG,2022,7,3470.0
BG,2022,8,3046.0
BG,2022,9,2712.0
BG,2022,10,2671.0
BG,2022,11,2442.0
BG,2022,12,2504.0
BG,2022,13,2394.0
BG,2022,14,2311.0
BG,2022,15,2148.0
BG,2022,16,2059.0
BG,2022,17,2144.0
BG,2022,18,1893.0
BG,2022,19,2024.0
BG,2022,20,1983.0
BG,2022,21,1975.0
BG,2022,22,1900.0
BG,2022,23,1767.0
BG,2022,24,1780.0
BG,2022,25,1858.0
BG,2022,26,1873.0
BG,2022,27,1860.0
BG,2022,28,1928.0
BG,2022,29,2003.0
BG,2022,30,2164.0
BG,2022,31,2155.0
BG,2022,32,2054.0
BG,2022,33,2073.0
BG,2022,34,1984.0
BG,2022,35,1862.0
BG,2022,36,1937.0
BG,2022,37,1903.0
BG,2022,38,1844.0
BG,2022,39,1973.0
BG,2022,40,1969.0
BG,2022,41,1996.0
BG,2022,42,2095.0
BG,2022,43,2122.0
BG,2022,44,2160.0
BG,2022,45,2092.0
BG,2022,46,2143.0
BG,2022,47,1945.0
BG,2022,48,2020.0
BG,2022,49,2143.0
BG,2022,50,2120.0
BG,2022,51,2122.0
BG,2022,52,2219.0
BG,2023,1,2304.0
BG,2023,2,2268.0
BG,2023,3,2380.0
BG,2023,4,2105.0
BG,2023,5,2056.0
BG,2023,6,2152.0
BG,2023,7,2261.0
BG,2023,8,2087.0
BG,2023,9,1980.0
BG,2023,10,1926.0
BG,2023,11,1956.0
BG,2023,12,1919.0
BG,2023,13,1972.0
BG,2023,14,1834.0
BG,2023,15,1892.0
BG,2023,16,1970.0
BG,2023,17,1862.0
BG,2023,18,1853.0
BG,2023,19,1834.0
BG,2023,20,1842.0
BG,2023,21,1915.0
BG,2023,22,1836.0
BG,2023,23,1834.0
BG,2023,24,1692.0
BG,2023,25,1938.0
BG,2023,26,1631.0
BG,2023,27,1726.0
BG,2023,28,1918.0
BG,2023,29,2075.0
BG,2023,30,1818.0
BG,2023,31,1801.0
BG,2023,32,1689.0
BG,2023,33,1764.0
BG,2023,34,1903.0
BG,2023,35,1731.0
BG,2023,36,1628.0
BG,2023,37,1718.0
BG,2023,38,1736.0
BG,2023,39,1742.0
BG,2023,40,1714.0
BG,2023,41,1907.0
BG,2023,42,1946.0
BG,2023,43,2020.0
BG,2023,44,1941.0
BG,2023,45,1990.0
BG,2023,46,2042.0
BG,2023,47,2124.0
BG,2023,48,2083.0
BG,2023,49,2010.0
BG,2023,50,2059.0
BG,2023,51,2023.0
BG,2023,52,2251.0
CH,2000,1,1611.0
CH,2000,2,1698.0
CH,2000,3,1578.0
CH,2000,4,1520.0
CH,2000,5,1429.0
CH,2000,6,1371.0
CH,2000,7,1343.0
CH,2000,8,1221.0
CH,2000,9,1198.0
CH,2000,10,1179.0
CH,2000,11,1222.0
CH,2000,12,1053.0
CH,2000,13,1178.0
CH,2000,14,1166.0
CH,2000,15,1142.0
CH,2000,16,1105.0
CH,2000,17,1174.0
CH,2000,18,1141.0
CH,2000,19,1134.0
CH,2000,20,1074.0
CH,2000,21,1022.0
CH,2000,22,1067.0
CH,2000,23,1147.0
CH,2000,24,1114.0
CH,2000,25,1088.0
CH,2000,26,1133.0
CH,2000,27,1088.0
CH,2000,28,1010.0
CH,2000,29,1121.0
CH,2000,30,1088.0
CH,2000,31,1079.0
CH,2000,32,1098.0
CH,2000,33,1178.0
CH,2000,34,1062.0
CH,2000,35,1031.0
CH,2000,36,1053.0
CH,2000,37,1111.0
CH,2000,38,1129.0
CH,2000,39,1136.0
CH,2000,40,1120.0
CH,2000,41,1210.0
CH,2000,42,1149.0
CH,2000,43,1190.0
CH,2000,44,1189.0
CH,2000,45,1139.0
CH,2000,46,1259.0
CH,2000,47,1273.0
CH,2000,48,1208.0
CH,2000,49,1274.0
CH,2000,50,1219.0
CH,2000,51,1250.0
CH,2000,52,1301.0
CH,2001,1,1265.0
CH,2001,2,1308.0
CH,2001,3,1219.0
CH,2001,4,1257.0
CH,2001,5,1259.0
CH,2001,6,1283.0
CH,2001,7,1203.0
CH,2001,8,1204.0
CH,2001,9,1249.0
CH,2001,10,1216.0
CH,2001,11,1212.0
CH,2001,12,1252.0
CH,2001,13,1150.0
CH,2001,14,1175.0
CH,2001,15,1119.0
CH,2001,16,1161.0
CH,2001,17,1180.0
CH,2001,18,1165.0
CH,2001,19,1137.0
CH,2001,20,1090.0
CH,2001,21,1198.0
CH,2001,22,1110.0
CH,2001,23,1084.0
CH,2001,24,1130.0
CH,2001,25,1120.0
CH,2001,26,1226.0
CH,2001,27,1168.0
CH,2001,28,1076.0
CH,2001,29,1055.0
CH,2001,30,1152.0
CH,2001,31,1118.0
CH,2001,32,1116.0
CH,2001,33,1106.0
CH,2001,34,1065.0
CH,2001,35,1087.0
CH,2001,36,1052.0
CH,2001,37,1123.0
CH,2001,38,1146.0
CH,2001,39,1178.0
CH,2001,40,1211.0
CH,2001,41,1168.0
CH,2001,42,1157.0
CH,2001,43,1174.0
CH,2001,44,1117.0
CH,2001,45,1142.0
CH,2001,46,1228.0
CH,2001,47,1246.0
CH,2001,48,1187.0
CH,2001,49,1134.0
CH,2001,50,1243.0
CH,2001,51,1325.0
CH,2001,52,1319.0
CH,2002,1,1357.0
CH,2002,2,1316.0
CH,2002,3,1332.0
CH,2002,4,1394.0
CH,2002,5,1295.0
CH,2002,6,1329.0
CH,2002,7,1299.0
CH,2002,8,1372.0
CH,2002,9,1269.0
CH,2002,10,1243.0
CH,2002,11,1253.0
CH,2002,12,1212.0
CH,2002,13,1171.0
CH,2002,14,1174.0
CH,2002,15,1167.0
CH,2002,16,1109.0
CH,2002,17,1165.0
CH,2002,18,1146.0
CH,2002,19,1133.0
CH,2002,20,1111.0
CH,2002,21,1135.0
CH,2002,22,1110.0
